N-gram,Rank,Raw Frequency,Raw Range, Normalized Frequency, Normalized Range
yeah yeah the,1928,2,2,16.38,0.02
eh you are,1928,2,2,16.38,0.02
those people who,1928,2,2,16.38,0.02
are not interested,1928,2,2,16.38,0.02
but is long,1928,2,2,16.38,0.02
two different countries,1928,2,2,16.38,0.02
the relevance this,1928,2,2,16.38,0.02
fact that there,1928,2,2,16.38,0.02
that lately become,1928,2,2,16.38,0.02
the foundation the,1928,2,2,16.38,0.02
eh the most,1928,2,2,16.38,0.02
world and this,1928,2,2,16.38,0.02
and the way,1928,2,2,16.38,0.02
the west became,1928,2,2,16.38,0.02
the rising sun,1928,2,1,16.38,0.01
very difficult eh,1928,2,2,16.38,0.02
three people are,1928,2,1,16.38,0.01
people are involved,1928,2,1,16.38,0.01
are involved the,1928,2,2,16.38,0.02
the works that,1928,2,2,16.38,0.02
that were not,1928,2,2,16.38,0.02
the painting impression,1928,2,1,16.38,0.01
that how the,1928,2,2,16.38,0.02
how the name,1928,2,2,16.38,0.02
order understand what,1928,2,2,16.38,0.02
this feature was,1928,2,1,16.38,0.01
very close the,1928,2,2,16.38,0.02
this slide shows,1928,2,2,16.38,0.02
impressionism would not,1928,2,1,16.38,0.01
the rules the,1928,2,2,16.38,0.02
and beauty will,1928,2,2,16.38,0.02
japanese engraving had,1928,2,1,16.38,0.01
should not forget,1928,2,2,16.38,0.02
not forget about,1928,2,2,16.38,0.02
that thank you,1928,2,1,16.38,0.01
what you not,1928,2,2,16.38,0.02
you talking about,1928,2,2,16.38,0.02
something can you,1928,2,2,16.38,0.02
eh the main,1928,2,2,16.38,0.02
the main feature,1928,2,2,16.38,0.02
and eh what,1928,2,2,16.38,0.02
about the way,1928,2,2,16.38,0.02
which was not,1928,2,2,16.38,0.02
not typical for,1928,2,2,16.38,0.02
for that time,1928,2,2,16.38,0.02
eh because is,1928,2,2,16.38,0.02
what talking about,1928,2,2,16.38,0.02
some internet sources,1928,2,2,16.38,0.02
they write something,1928,2,2,16.38,0.02
write something like,1928,2,2,16.38,0.02
thank you my,1928,2,1,16.38,0.01
their parents and,1928,2,2,16.38,0.02
the novel is,1928,2,2,16.38,0.02
the most vital,1928,2,2,16.38,0.02
times this word,1928,2,2,16.38,0.02
eh this the,1928,2,2,16.38,0.02
with the image,1928,2,2,16.38,0.02
has become the,1928,2,2,16.38,0.02
for the sake,1928,2,2,16.38,0.02
and not for,1928,2,2,16.38,0.02
and the lack,1928,2,2,16.38,0.02
all wanted tell,1928,2,2,16.38,0.02
wanted tell you,1928,2,2,16.38,0.02
its main goal,1928,2,2,16.38,0.02
life and this,1928,2,2,16.38,0.02
be the most,1928,2,2,16.38,0.02
and the creation,1928,2,2,16.38,0.02
all wanted say,1928,2,2,16.38,0.02
wanted say thank,1928,2,2,16.38,0.02
please feel free,1928,2,2,16.38,0.02
free ask them,1928,2,2,16.38,0.02
ask them thank,1928,2,0,16.38,0.0
wanted ask you,1928,2,1,16.38,0.01
your question actually,1928,2,2,16.38,0.02
question was about,1928,2,2,16.38,0.02
how you understand,1928,2,2,16.38,0.02
think is em,1928,2,2,16.38,0.02
that too broad,1928,2,1,16.38,0.01
the whole life,1928,2,2,16.38,0.02
something do with,1928,2,2,16.38,0.02
yeah probably that,1928,2,1,16.38,0.01
from the very,1928,2,2,16.38,0.02
very beginning and,1928,2,2,16.38,0.02
ask you you,1928,2,2,16.38,0.02
ideas with the,1928,2,2,16.38,0.02
you know any,1928,2,2,16.38,0.02
the research work,1928,2,2,16.38,0.02
what eh the,1928,2,2,16.38,0.02
the previous experience,1928,2,2,16.38,0.02
hello everyone is,1928,2,2,16.38,0.02
novel narcissus and,1928,2,1,16.38,0.01
the beginning his,1928,2,2,16.38,0.02
twenty century the,1928,2,1,16.38,0.01
works suddenly gained,1928,2,1,16.38,0.01
suddenly gained popularity,1928,2,1,16.38,0.01
reason for that,1928,2,2,16.38,0.02
out the answer,1928,2,2,16.38,0.02
because there the,1928,2,2,16.38,0.02
there the most,1928,2,2,16.38,0.02
way life and,1928,2,2,16.38,0.02
society the nineteen,1928,2,2,16.38,0.02
disagreement with the,1928,2,2,16.38,0.02
sexual relationships and,1928,2,1,16.38,0.01
that was written,1928,2,2,16.38,0.02
the slide em,1928,2,2,16.38,0.02
some aspects that,1928,2,1,16.38,0.01
the time that,1928,2,2,16.38,0.02
eh the time,1928,2,1,16.38,0.01
highly relevant for,1928,2,1,16.38,0.01
eh the first,1928,2,2,16.38,0.02
the first aspect,1928,2,2,16.38,0.02
that would like,1928,2,2,16.38,0.02
spend time with,1928,2,2,16.38,0.02
and all them,1928,2,2,16.38,0.02
all them are,1928,2,2,16.38,0.02
the sixties counterculture,1928,2,1,16.38,0.01
that turned the,1928,2,2,16.38,0.02
but the most,1928,2,2,16.38,0.02
and they may,1928,2,2,16.38,0.02
talk about today,1928,2,2,16.38,0.02
and can understand,1928,2,2,16.38,0.02
can understand that,1928,2,2,16.38,0.02
sorry for the,1928,2,2,16.38,0.02
and those the,1928,2,2,16.38,0.02
relevant for people,1928,2,1,16.38,0.01
for people and,1928,2,2,16.38,0.02
people and that's,1928,2,2,16.38,0.02
but is also,1928,2,2,16.38,0.02
is also very,1928,2,2,16.38,0.02
also very important,1928,2,2,16.38,0.02
know the origin,1928,2,2,16.38,0.02
nineteen sixties can,1928,2,2,16.38,0.02
sixties can you,1928,2,2,16.38,0.02
that his works,1928,2,1,16.38,0.01
things that people,1928,2,2,16.38,0.02
sure about that,1928,2,2,16.38,0.02
what mean i,1928,2,1,16.38,0.01
mean i mean,1928,2,1,16.38,0.01
you know where,1928,2,1,16.38,0.01
the literature the,1928,2,2,16.38,0.02
the nineteenth century,1928,2,2,16.38,0.02
but the thing,1928,2,2,16.38,0.02
the hypothesis that,1928,2,2,16.38,0.02
soviet union the,1928,2,2,16.38,0.02
you right you,1928,2,2,16.38,0.02
you are thinking,1928,2,2,16.38,0.02
are thinking that,1928,2,2,16.38,0.02
his ideas and,1928,2,1,16.38,0.01
what was going,1928,2,1,16.38,0.01
was going in,1928,2,1,16.38,0.01
going in the,1928,2,1,16.38,0.01
prove that this,1928,2,1,16.38,0.01
you look the,1928,2,2,16.38,0.02
the you know,1928,2,2,16.38,0.02
know not know,1928,2,2,16.38,0.02
the em the,1928,2,2,16.38,0.02
the novel itself,1928,2,2,16.38,0.02
with some other,1928,2,2,16.38,0.02
think that your,1928,2,2,16.38,0.02
about the past,1928,2,2,16.38,0.02
the past but,1928,2,2,16.38,0.02
eh what you,1928,2,2,16.38,0.02
you mentioned yes,1928,2,2,16.38,0.02
not really remember,1928,2,2,16.38,0.02
remember you think,1928,2,2,16.38,0.02
think that now,1928,2,2,16.38,0.02
thank you the,1928,2,0,16.38,0.0
with her presentation,1928,2,2,16.38,0.02
see you can,1928,2,2,16.38,0.02
can share the,1928,2,2,16.38,0.02
yes can see,1928,2,2,16.38,0.02
tenth form gymnasium,1928,2,2,16.38,0.02
form gymnasium number,1928,2,2,16.38,0.02
gymnasium number six,1928,2,2,16.38,0.02
number six well,1928,2,2,16.38,0.02
you ever seen,1928,2,2,16.38,0.02
if happened was,1928,2,2,16.38,0.02
and today are,1928,2,2,16.38,0.02
today are going,1928,2,2,16.38,0.02
are going talk,1928,2,2,16.38,0.02
goal the project,1928,2,2,16.38,0.02
the project to,1928,2,2,16.38,0.02
united states during,1928,2,2,16.38,0.02
states during the,1928,2,2,16.38,0.02
during the period,1928,2,2,16.38,0.02
and between the,1928,2,2,16.38,0.02
between the social,1928,2,2,16.38,0.02
the social and,1928,2,2,16.38,0.02
investigate the topic,1928,2,2,16.38,0.02
topic the project,1928,2,2,16.38,0.02
the project analyzed,1928,2,2,16.38,0.02
countries the united,1928,2,2,16.38,0.02
states america and,1928,2,2,16.38,0.02
united states the,1928,2,1,16.38,0.01
and the individual,1928,2,2,16.38,0.02
during the day,1928,2,2,16.38,0.02
all countries the,1928,2,2,16.38,0.02
note that the,1928,2,2,16.38,0.02
both countries and,1928,2,2,16.38,0.02
countries and also,1928,2,2,16.38,0.02
showed that the,1928,2,2,16.38,0.02
our second step,1928,2,2,16.38,0.02
was international survey,1928,2,2,16.38,0.02
interviewed four hundred,1928,2,1,16.38,0.01
the survey has,1928,2,2,16.38,0.02
survey has shown,1928,2,2,16.38,0.02
shown that russia,1928,2,2,16.38,0.02
said that they're,1928,2,2,16.38,0.02
with their friends,1928,2,2,16.38,0.02
the project that,1928,2,2,16.38,0.02
that social media,1928,2,1,16.38,0.01
platform where everyone,1928,2,1,16.38,0.01
where everyone can,1928,2,1,16.38,0.01
the world can,1928,2,2,16.38,0.02
always thought that,1928,2,2,16.38,0.02
able not only,1928,2,2,16.38,0.02
with the rapid,1928,2,2,16.38,0.02
the rapid development,1928,2,2,16.38,0.02
development political communication,1928,2,1,16.38,0.01
possible expand the,1928,2,2,16.38,0.02
everyone afraid who,1928,2,2,16.38,0.02
afraid who will,1928,2,2,16.38,0.02
and perception the,1928,2,2,16.38,0.02
perception the world,1928,2,2,16.38,0.02
it's quite predictable,1928,2,2,16.38,0.02
you much i,1928,2,1,16.38,0.01
the audience first,1928,2,2,16.38,0.02
you can also,1928,2,2,16.38,0.02
questions the chat,1928,2,2,16.38,0.02
and that can,1928,2,2,16.38,0.02
i would have,1928,2,2,16.38,0.02
you select eh,1928,2,1,16.38,0.01
most popular blogs,1928,2,1,16.38,0.01
choose the most,1928,2,2,16.38,0.02
can see lot,1928,2,2,16.38,0.02
please mm tell,1928,2,2,16.38,0.02
eh there was,1928,2,2,16.38,0.02
em i've chosen,1928,2,1,16.38,0.01
i've chosen this,1928,2,1,16.38,0.01
chosen this topic,1928,2,1,16.38,0.01
this topic because,1928,2,1,16.38,0.01
and that leads,1928,2,2,16.38,0.02
eh the best,1928,2,2,16.38,0.02
because you are,1928,2,2,16.38,0.02
that the perception,1928,2,2,16.38,0.02
 we can,1928,2,2,16.38,0.02
em the first,1928,2,2,16.38,0.02
was about the,1928,2,2,16.38,0.02
the mood the,1928,2,2,16.38,0.02
beginning the week,1928,2,1,16.38,0.01
the week was,1928,2,1,16.38,0.01
week was associated,1928,2,1,16.38,0.01
was associated with,1928,2,1,16.38,0.01
colours the teachers,1928,2,1,16.38,0.01
day the week,1928,2,1,16.38,0.01
the week and,1928,2,1,16.38,0.01
at the beginning,1928,2,2,16.38,0.02
the week they,1928,2,1,16.38,0.01
week they prefer,1928,2,1,16.38,0.01
and the mood,1928,2,2,16.38,0.02
days the week,1928,2,1,16.38,0.01
again would like,1928,2,2,16.38,0.02
question first all,1928,2,2,16.38,0.02
was really interesting,1928,2,2,16.38,0.02
you i have,1928,2,1,16.38,0.01
em are you,1928,2,2,16.38,0.02
for example ,1928,2,2,16.38,0.02
well any questions,1928,2,2,16.38,0.02
for such interesting,1928,2,2,16.38,0.02
such interesting topic,1928,2,2,16.38,0.02
interesting topic and,1928,2,2,16.38,0.02
did you ask,1928,2,2,16.38,0.02
mm  what,1928,2,2,16.38,0.02
 what personal,1928,2,1,16.38,0.01
picture thank you,1928,2,2,16.38,0.02
zero waste programme,1928,2,1,16.38,0.01
ecological situation the,1928,2,1,16.38,0.01
situation the planet,1928,2,1,16.38,0.01
need say that,1928,2,1,16.38,0.01
environmental problems the,1928,2,1,16.38,0.01
purpose my research,1928,2,1,16.38,0.01
research to identify,1928,2,2,16.38,0.02
and what can,1928,2,2,16.38,0.02
what can done,1928,2,1,16.38,0.01
people change the,1928,2,2,16.38,0.02
the survey and,1928,2,2,16.38,0.02
poisoning the world's,1928,2,1,16.38,0.01
the world's land,1928,2,1,16.38,0.01
the world will,1928,2,2,16.38,0.02
adopting zero waste,1928,2,1,16.38,0.01
the nineteen seventies,1928,2,2,16.38,0.02
than two hundred,1928,2,2,16.38,0.02
five years old,1928,2,2,16.38,0.02
see that most,1928,2,1,16.38,0.01
that most the,1928,2,2,16.38,0.02
the respondents are,1928,2,2,16.38,0.02
respondents are aware,1928,2,2,16.38,0.02
russia and more,1928,2,1,16.38,0.01
per cent abroad,1928,2,1,16.38,0.01
improve the ecological,1928,2,1,16.38,0.01
also can see,1928,2,2,16.38,0.02
don't know anything,1928,2,2,16.38,0.02
know anything about,1928,2,2,16.38,0.02
found out the,1928,2,2,16.38,0.02
the information that,1928,2,2,16.38,0.02
also stopped using,1928,2,1,16.38,0.01
stopped using plastic,1928,2,1,16.38,0.01
using plastic bottles,1928,2,1,16.38,0.01
which can used,1928,2,2,16.38,0.02
thinking about the,1928,2,2,16.38,0.02
without plastic packaging,1928,2,1,16.38,0.01
are not easy,1928,2,2,16.38,0.02
i have come,1928,2,1,16.38,0.01
i really satisfied,1928,2,1,16.38,0.01
that zero waste,1928,2,1,16.38,0.01
but now i'm,1928,2,2,16.38,0.02
this topic erm,1928,2,2,16.38,0.02
question well maybe,1928,2,2,16.38,0.02
maybe it's not,1928,2,2,16.38,0.02
would much more,1928,2,1,16.38,0.01
much more convenient,1928,2,1,16.38,0.01
erm and now,1928,2,2,16.38,0.02
more let's say,1928,2,2,16.38,0.02
interesting see how,1928,2,2,16.38,0.02
this work and,1928,2,2,16.38,0.02
all the people,1928,2,2,16.38,0.02
for example now,1928,2,2,16.38,0.02
and it's not,1928,2,2,16.38,0.02
time spending it,1928,2,2,16.38,0.02
i think every,1928,2,2,16.38,0.02
person can little,1928,2,1,16.38,0.01
one hundred people,1928,2,2,16.38,0.02
the whole world,1928,2,2,16.38,0.02
the situation are,1928,2,2,16.38,0.02
well your view,1928,2,2,16.38,0.02
people joined this,1928,2,1,16.38,0.01
this movement will,1928,2,1,16.38,0.01
the there are,1928,2,2,16.38,0.02
they can make,1928,2,2,16.38,0.02
but don't think,1928,2,2,16.38,0.02
people are not,1928,2,1,16.38,0.01
people think that,1928,2,2,16.38,0.02
think that they,1928,2,2,16.38,0.02
what they can,1928,2,2,16.38,0.02
they can they,1928,2,2,16.38,0.02
can they don't,1928,2,2,16.38,0.02
difficult for them,1928,2,2,16.38,0.02
them but that's,1928,2,2,16.38,0.02
are not enough,1928,2,2,16.38,0.02
fruits vegetables and,1928,2,1,16.38,0.01
this way the,1928,2,2,16.38,0.02
where there are,1928,2,2,16.38,0.02
the content the,1928,2,2,16.38,0.02
the objectives the,1928,2,2,16.38,0.02
the slide our,1928,2,2,16.38,0.02
analyses determine the,1928,2,1,16.38,0.01
determine the total,1928,2,1,16.38,0.01
the total amount,1928,2,1,16.38,0.01
total amount what,1928,2,1,16.38,0.01
amount what spectrophotometry,1928,2,1,16.38,0.01
method measuring how,1928,2,1,16.38,0.01
measuring how much,1928,2,1,16.38,0.01
how much chemical,1928,2,1,16.38,0.01
much chemical substance,1928,2,1,16.38,0.01
chemical substance absorbs,1928,2,1,16.38,0.01
substance absorbs light,1928,2,1,16.38,0.01
absorbs light evaluting,1928,2,1,16.38,0.01
light evaluting the,1928,2,1,16.38,0.01
evaluting the intensity,1928,2,1,16.38,0.01
the intensity light,1928,2,1,16.38,0.01
intensity light beam,1928,2,1,16.38,0.01
light beam light,1928,2,1,16.38,0.01
beam light passes,1928,2,1,16.38,0.01
light passes through,1928,2,1,16.38,0.01
passes through sample,1928,2,1,16.38,0.01
through sample solution,1928,2,1,16.38,0.01
sample solution took,1928,2,1,16.38,0.01
solution took five,1928,2,1,16.38,0.01
took five samples,1928,2,1,16.38,0.01
five samples berries,1928,2,1,16.38,0.01
samples berries collected,1928,2,1,16.38,0.01
berries collected the,1928,2,1,16.38,0.01
collected the territory,1928,2,1,16.38,0.01
republic karelia red,1928,2,1,16.38,0.01
two samples lingonberries,1928,2,1,16.38,0.01
regions the republic,1928,2,1,16.38,0.01
the republic two,1928,2,1,16.38,0.01
republic two samples,1928,2,1,16.38,0.01
two samples cranberries,1928,2,1,16.38,0.01
samples cranberries one,1928,2,1,16.38,0.01
cranberries one which,1928,2,1,16.38,0.01
one which was,1928,2,1,16.38,0.01
which was frozen,1928,2,1,16.38,0.01
they were placed,1928,2,2,16.38,0.02
were placed glass,1928,2,2,16.38,0.02
from the obtained,1928,2,2,16.38,0.02
data can see,1928,2,2,16.38,0.02
difference the content,1928,2,1,16.38,0.01
the content anthocyanins,1928,2,1,16.38,0.01
and the level,1928,2,2,16.38,0.02
can explained the,1928,2,2,16.38,0.02
with the fact,1928,2,2,16.38,0.02
see the list,1928,2,2,16.38,0.02
the slide thank,1928,2,2,16.38,0.02
slide thank you,1928,2,2,16.38,0.02
thank you um,1928,2,1,16.38,0.01
future and this,1928,2,2,16.38,0.02
one the things,1928,2,2,16.38,0.02
for research and,1928,2,2,16.38,0.02
any side effects,1928,2,2,16.38,0.02
and uh the,1928,2,2,16.38,0.02
erm it's not,1928,2,2,16.38,0.02
it's not really,1928,2,2,16.38,0.02
okay okay thank,1928,2,1,16.38,0.01
you have chosen,1928,2,2,16.38,0.02
you for question,1928,2,1,16.38,0.01
from district and,1928,2,1,16.38,0.01
they were uh,1928,2,2,16.38,0.02
difference between them,1928,2,2,16.38,0.02
between them and,1928,2,2,16.38,0.02
most difficult part,1928,2,1,16.38,0.01
part your research,1928,2,2,16.38,0.02
our work was,1928,2,2,16.38,0.02
dear speakers and,1928,2,2,16.38,0.02
present you work,1928,2,2,16.38,0.02
is known that,1928,2,2,16.38,0.02
proteins lipids and,1928,2,1,16.38,0.01
lipids and carbohydrates,1928,2,1,16.38,0.01
and  and,1928,2,2,16.38,0.02
that was our,1928,2,2,16.38,0.02
into water and,1928,2,1,16.38,0.01
uh is not,1928,2,2,16.38,0.02
the enzyme catalase,1928,2,1,16.38,0.01
one the fastest,1928,2,2,16.38,0.02
and only one,1928,2,2,16.38,0.02
which you can,1928,2,1,16.38,0.01
besides there are,1928,2,2,16.38,0.02
the body the,1928,2,2,16.38,0.02
there correlation between,1928,2,2,16.38,0.02
catalase activity the,1928,2,1,16.38,0.01
um they can,1928,2,2,16.38,0.02
they can based,1928,2,1,16.38,0.01
concentration hydrogen peroxide,1928,2,1,16.38,0.01
and permanganate metric,1928,2,1,16.38,0.01
analysis the analysis,1928,2,2,16.38,0.02
two samples from,1928,2,1,16.38,0.01
samples from each,1928,2,1,16.38,0.01
from each fish,1928,2,1,16.38,0.01
were carried out,1928,2,2,16.38,0.02
the catalase activity,1928,2,1,16.38,0.01
concentration the proteins,1928,2,1,16.38,0.01
um and the,1928,2,2,16.38,0.02
determine the concentration,1928,2,2,16.38,0.02
the equation the,1928,2,1,16.38,0.01
yeah you can,1928,2,2,16.38,0.02
um after that,1928,2,2,16.38,0.02
after that the,1928,2,2,16.38,0.02
activity the enzyme,1928,2,1,16.38,0.01
results you can,1928,2,2,16.38,0.02
was the highest,1928,2,1,16.38,0.01
liver and the,1928,2,1,16.38,0.01
and the lowest,1928,2,1,16.38,0.01
but for the,1928,2,2,16.38,0.02
our hypothesis was,1928,2,2,16.38,0.02
can see here,1928,2,2,16.38,0.02
we have found,1928,2,2,16.38,0.02
are related the,1928,2,2,16.38,0.02
bodies while the,1928,2,2,16.38,0.02
activity catalase can,1928,2,1,16.38,0.01
can help to,1928,2,2,16.38,0.02
with help this,1928,2,2,16.38,0.02
this with the,1928,2,2,16.38,0.02
early warning system,1928,2,1,16.38,0.01
the environment uh,1928,2,2,16.38,0.02
your attention uh,1928,2,1,16.38,0.01
can test our,1928,2,1,16.38,0.01
yeah i guess,1928,2,1,16.38,0.01
this enzyme um,1928,2,1,16.38,0.01
um i guess,1928,2,1,16.38,0.01
are some special,1928,2,2,16.38,0.02
test the activity,1928,2,1,16.38,0.01
with the medicine,1928,2,2,16.38,0.02
our body and,1928,2,2,16.38,0.02
like that yeah,1928,2,2,16.38,0.02
guess you can,1928,2,2,16.38,0.02
guess can continue,1928,2,1,16.38,0.01
can continue study,1928,2,1,16.38,0.01
that are not,1928,2,2,16.38,0.02
not connected with,1928,2,2,16.38,0.02
one hundred thousand,1928,2,2,16.38,0.02
which does not,1928,2,2,16.38,0.02
they have different,1928,2,2,16.38,0.02
research work was,1928,2,2,16.38,0.02
and what the,1928,2,2,16.38,0.02
the gastrointestinal drugs,1928,2,1,16.38,0.01
the ability bind,1928,2,1,16.38,0.01
two more types,1928,2,2,16.38,0.02
the gastrointestinal tract,1928,2,2,16.38,0.02
one hundred milliliters,1928,2,2,16.38,0.02
the solution for,1928,2,2,16.38,0.02
five minutes and,1928,2,2,16.38,0.02
minutes and then,1928,2,2,16.38,0.02
during this time,1928,2,2,16.38,0.02
the color the,1928,2,2,16.38,0.02
color the solution,1928,2,2,16.38,0.02
based the data,1928,2,2,16.38,0.02
has the highest,1928,2,2,16.38,0.02
digestive organs uh,1928,2,1,16.38,0.01
would like note,1928,2,2,16.38,0.02
like note that,1928,2,2,16.38,0.02
but did not,1928,2,2,16.38,0.02
not depend the,1928,2,2,16.38,0.02
and the ability,1928,2,2,16.38,0.02
is important know,1928,2,2,16.38,0.02
responsible for the,1928,2,2,16.38,0.02
the quality and,1928,2,2,16.38,0.02
order be able,1928,2,2,16.38,0.02
